$primary$,$original$
$texas$,$texas$
$texas$,$texas ?$
$texas$,$texasa$
$oklahoma$,$oklahoma$
$oklahoma$,$oklahoma ?$
$north dakota$,$north dakota$
$north dakota$,$norh dakota$
$north dakota$,$north dakotta$
$north dakota$,$north dakota ?$
$north dakota$,$north  dakota$
$north dakota$,$noth dakota$
$colorado$,$colorado$
$new mexico$,$new mexico$
$utah$,$utah$
$pennsylvania$,$pennsylvania$
$pennsylvania$,$pennsylvanya$
$pennsylvania$,$pennsylavania$
$pennsylvania$,$penssylvania$
$pennsylvania$,$pennslvania$
$wyoming$,$wyoming$
$wyoming$,$wyominng$
$california$,$california$
$louisiana$,$louisiana$
$louisiana$,$lousiana$
$louisiana$,$louisianna$
$ohio$,$ohio$
$arkansas$,$arkansas$
$west virginia$,$west virginia$
$west virginia$,$west viginia$
$montana$,$montana$
$virginia$,$virginia$
$kansas$,$kansas$
$alaska$,$alaska$
$alabama$,$alabama$
$mississippi$,$mississippi$
$michigan$,$michigan$
$nevada$,$nevada$
$nebraska$,$nebraska$
$kentucky$,$kentucky$
$new york$,$new york$
$new mexcio$,$new mexcio$
$_empty_entry_$,$_empty_entry_$
$texas$,$texs$
$oklahoma$,$ok$
$north dakota$,$north dakata$
$north dakota$,$norht dakota$
$colorado$,$co$
$colorado$,$colordao$
$utah$,$ut$
$utah$,$utah ?$
$louisiana$,$loiusiana$
$ohio$,$oh$
$illinois$,$illinois$
$south dakota$,$south dakota$
$maine$,$maine$
$indiana$,$indiana$
$texas$,$tx$
$pennsylvania$,$pa$
$north dakota$,$nd$
$louisiana$,$la$
$west virginia$,$wv$
$montana$,$mt$
$wyoming$,$wy$
$new mexico$,$nm$
$kansas$,$ks$
$california$,$ca$
$arkansas$,$ar$
$michigan$,$mi$
$mississippi$,$ms$
$idaho$,$idaho$
$not_a_state$,$beckham$
$not_a_state$,$beaver$
$not_a_state$,$harper$
$not_a_state$,$ward$
$not_a_state$,$hemphill$
$not_a_state$,$midland$
$not_a_state$,$state$
$not_a_state$,$rusk$
$not_a_state$,$roosevelt$
$not_a_state$,$red river$
